id,word,score
2317,production,3
2318,profession,3
2319,profit,3
2320,program,3
2321,promote,3
2322,proper,3
2323,properly,3
2324,property,3
2325,protest,3
2326,proud,3
2327,prove,3
2328,pull,3
2329,punish,3
2330,punishment,3
2331,push,3
2332,qualification,3
2333,qualified,3
2334,qualify,3
2335,queue,3
2336,quit,3
2337,quotation,3
2338,quote,3
2339,race,3
2340,racing,3
2341,range,3
2342,rare,3
2343,rarely,3
2344,reaction,3
2345,reality,3
2346,receipt,3
2347,recommendation,3
2348,reference,3
2349,reflect,3
2350,regularly,3
2351,reject,3
2352,relate,3
2353,related,3
2354,relation,3
2355,relative,3
2356,relaxed,3
2357,relaxing,3
2358,release,3
2359,reliable,3
2360,religion,3
2361,religious,3
2362,remain,3
2363,remind,3
2364,remote,3
2365,rent,3
2366,repair,3
2367,repeat,3
2368,repeated,3
2369,represent,3
2370,request,3
2371,require,3
2372,reservation,3
2373,resource,3
2374,respect,3
2375,responsibility,3
2376,responsible,3
2377,result,3
2378,retire,3
2379,retired,3
2380,revise,3
2381,ring2,3
2382,rise,3
2383,risk,3
2384,robot,3
2385,roll,3
2386,romantic,3
2387,rope,3
2388,rough,3
2389,row1,3
2390,royal,3
2391,rugby,3
2392,rule,3
2393,safety,3
2394,sail,3
2395,sailor,3
2396,sample,3
2397,sand,3
2398,scan,3
2399,scientific,3
2400,script,3
2401,sculpture,3
2402,secondary,3
2403,security,3
2404,seed,3
2405,sensible,3
2406,separate,3
2407,seriously,3
2408,servant,3
2409,set,3
2410,set,3
2411,setting,3
2412,sex,3
2413,sexual,3
2414,shake,3
2415,share,3
2416,sharp,3
2417,shelf,3
2418,shell,3
2419,shift,3
2420,shine,3
2421,shiny,3
2422,shoot,3
2423,shy,3
2424,sight,3
2425,signal,3
2426,silent,3
2427,silly,3
2428,similarity,3
2429,similarly,3
2430,simply,3
2431,since,3
2432,sink,3
2433,slice,3
2434,slightly,3
2435,slow,3
2436,smart,3
2437,smooth,3
2438,software,3
2439,soil,3
2440,solid,3
2441,sort,3
2442,southern,3
2443,specifically,3
2444,spending,3
2445,spicy,3
2446,spirit,3
2447,spoken,3
2448,spot,3
2449,spread,3
2450,spring,3
2451,stadium,3
2452,staff,3
2453,standard,3
2454,state,3
2455,statistic,3
2456,statue,3
2457,stick,3
2458,stick,3
2459,still,3
2460,store,3
2461,stranger,3
2462,strength,3
2463,string,3
2464,strongly,3
2465,studio,3
2466,stuff,3
2467,substance,3
2468,successfully,3
2469,sudden,3
2470,suffer,3
2471,suit,3
2472,suitable,3
2473,summarize,3
2474,summary,3
2475,supply,3
2476,supporter,3
2477,surely,3
2478,surface,3
2479,survive,3
2480,swim,3
2481,switch,3
2482,symptom,3
2483,tail,3
2484,talent,3
2485,talented,3
2486,tape,3
2487,tax,3
2488,technical,3
2489,technique,3
2490,tend,3
2491,tent,3
2492,that,3
2493,theirs,3
2494,theme,3
2495,theory,3
2496,therefore,3
2497,this,3
2498,though,3
2499,throat,3
2500,throughout,3
2501,tight,3
2502,till,3
2503,tin,3
2504,tiny,3
2505,tip,3
2506,toe,3
2507,tongue,3
2508,total,3
2509,totally,3
2510,touch,3
2511,tour,3
2512,trade,3
2513,translate,3
2514,translation,3
2515,transport,3
2516,treat,3
2517,treatment,3
2518,trend,3
2519,trick,3
2520,truth,3
2521,tube,3
2522,type,3
2523,typically,3
2524,tyre,3
2525,ugly,3
2526,unable,3
2527,uncomfortable,3
2528,underwear,3
2529,unemployed,3
2530,unemployment,3
2531,unfair,3
2532,union,3
2533,unless,3
2534,unlike,3
2535,unlikely,3
2536,unnecessary,3
2537,unpleasant,3
2538,update,3
2539,upon,3
2540,upset,3
2541,used1,3
2542,used2,3
2543,valuable,3
2544,value,3
2545,various,3
2546,version,3
2547,victim,3
2548,view,3
2549,viewer,3
2550,violent,3
2551,volunteer,3
2552,vote,3
2553,warm,3
2554,warn,3
2555,warning,3
2556,waste,3
2557,water,3
2558,wave,3
2559,weapon,3
2560,weigh,3
2561,western,3
2562,whatever,3
2563,whenever,3
2564,whether,3
2565,while,3
2566,whole,3
2567,will,3
2568,win,3
2569,wing,3
2570,within,3
2571,wonder,3
2572,wool,3
2573,worldwide,3
2574,worry,3
2575,worse,3
2576,worst,3
2577,worth,3
2578,written,3
2579,wrong,3
2580,yard,3
2581,young,3
2582,youth,3
2583,absorb,4
2584,abstract,4
2585,accent,4
2586,accidentally,4
2587,accommodate,4
2588,accomplish,4
2589,accountant,4
2590,accuracy,4
2591,accurately,4
2592,acid,4
2593,activate,4
2594,addiction,4
2595,additionally,4
2596,adequate,4
2597,adequately,4
2598,adjust,4
2599,affordable,4
2600,agriculture,4
2601,aids,4
2602,alien,4
2603,alongside,4
2604,altogether,4
2605,ambulance,4
2606,amusing,4
2607,analyst,4
2608,ancestor,4
2609,animation,4
2610,annually,4
2611,anticipate,4
2612,anxiety,4
2613,apology,4
2614,applicant,4
2615,appropriately,4
2616,arrow,4
2617,artwork,4
2618,aside,4
2619,asset,4
2620,assign,4
2621,assistance,4
2622,assumption,4
2623,assure,4
2624,astonishing,4
2625,attachment,4
2626,auction,4
2627,audio,4
2628,automatic,4
2629,automatically,4
2630,awareness,4
2631,awkward,4
2632,badge,4
2633,balanced,4
2634,ballet,4
2635,balloon,4
2636,barely,4
2637,bargain,4
2638,basement,4
2639,basket,4
2640,bat,4
2641,beneficial,4
2642,beside,4
2643,besides,4
2644,bias,4
2645,bid,4
2646,biological,4
2647,blanket,4
2648,blow,4
2649,bold,4
2650,bombing,4
2651,booking,4
2652,boost,4
2653,bound,4
2654,brick,4
2655,briefly,4
2656,broadcaster,4
2657,broadly,4
2658,bug,4
2659,cabin,4
2660,canal,4
2661,candle,4
2662,carbon,4
2663,casual,4
2664,cave,4
2665,certainty,4
2666,certificate,4
2667,challenging,4
2668,championship,4
2669,charming,4
2670,chase,4
2671,cheek,4
2672,cheer,4
2673,choir,4
2674,chop,4
2675,circuit,4
2676,civilization,4
2677,clarify,4
2678,classify,4
2679,clerk,4
2680,cliff,4
2681,clinic,4
2682,clip,4
2683,coincidence,4
2684,collector,4
2685,colony,4
2686,colourful,4
2687,comic,4
2688,commander,4
2689,comparative,4
2690,completion,4
2691,compose,4
2692,composer,4
2693,compound,4
2694,comprehensive,4
2695,comprise,4
2696,compulsory,4
2697,concrete,4
2698,confess,4
2699,confusion,4
2700,consequently,4
2701,conservation,4
2702,considerable,4
2703,considerably,4
2704,consistently,4
2705,conspiracy,4
2706,consult,4
2707,consultant,4
2708,consumption,4
2709,controversial,4
2710,controversy,4
2711,convenience,4
2712,convention,4
2713,conventional,4
2714,convey,4
2715,convincing,4
2716,cope,4
2717,corporation,4
2718,corridor,4
2719,counter,4
2720,coverage,4
2721,crack,4
2722,craft,4
2723,creativity,4
2724,critically,4
2725,cruise,4
2726,cue,4
2727,curious,4
2728,curriculum,4
2729,cute,4
2730,dairy,4
2731,dare,4
2732,darkness,4
2733,database,4
2734,deadline,4
2735,deadly,4
2736,dealer,4
2737,deck,4
2738,defender,4
2739,delete,4
2740,democracy,4
2741,democratic,4
2742,demonstration,4
2743,depart,4
2744,dependent,4
2745,deposit,4
2746,depression,4
2747,derive,4
2748,desperately,4
2749,destruction,4
2750,determination,4
2751,devote,4
2752,differ,4
2753,disability,4
2754,disabled,4
2755,disagreement,4
2756,disappoint,4
2757,disappointment,4
2758,discourage,4
2759,disorder,4
2760,distant,4
2761,distinct,4
2762,distinguish,4
2763,distract,4
2764,disturb,4
2765,dive,4
2766,diverse,4
2767,diversity,4
2768,divorce,4
2769,dominant,4
2770,donation,4
2771,dot,4
2772,downtown,4
2773,dramatically,4
2774,drought,4
2775,dull,4
2776,dump,4
2777,duration,4
2778,dynamic,4
2779,economics,4
2780,economist,4
2781,editorial,4
2782,efficiently,4
2783,elbow,4
2784,electronics,4
2785,elegant,4
2786,elementary,4
2787,eliminate,4
2788,embrace,4
2789,emission,4
2790,emotionally,4
2791,empire,4
2792,enjoyable,4
2793,entertaining,4
2794,entrepreneur,4
2795,envelope,4
2796,equip,4
2797,equivalent,4
2798,era,4
2799,erupt,4
2800,essentially,4
2801,ethic,4
2802,ethnic,4
2803,evaluation,4
2804,evident,4
2805,evolution,4
2806,evolve,4
2807,exceed,4
2808,exception,4
2809,excessive,4
2810,exclude,4
2811,exhibit,4
2812,exit,4
2813,exotic,4
2814,expansion,4
2815,expertise,4
2816,exploit,4
2817,exposure,4
2818,extension,4
2819,extensive,4
2820,extensively,4
2821,extract,4
2822,fabric,4
2823,fabulous,4
2824,failed,4
2825,fake,4
2826,fame,4
2827,fantasy,4
2828,fare,4
2829,federal,4
2830,fever,4
2831,firefighter,4
2832,firework,4
2833,firm,4
2834,firmly,4
2835,flavour,4
2836,fond,4
2837,fool,4
2838,forbid,4
2839,forecast,4
2840,format,4
2841,formation,4
2842,formerly,4
2843,fortunate,4
2844,forum,4
2845,fossil,4
2846,foundation,4
2847,founder,4
2848,fraction,4
2849,fragment,4
2850,framework,4
2851,fraud,4
2852,freely,4
2853,frequent,4
2854,fulfil,4
2855,full-time,4
2856,fundamentally,4
2857,furious,4
2858,gaming,4
2859,gay,4
2860,gender,4
2861,gene,4
2862,genetic,4
2863,genius,4
2864,genuine,4
2865,genuinely,4
2866,gesture,4
2867,gig,4
2868,globalization,4
2869,globe,4
2870,golden,4
2871,goodness,4
2872,gorgeous,4
2873,governor,4
2874,graphic,4
2875,graphics,4
2876,greatly,4
2877,greenhouse,4
2878,grocery,4
2879,guideline,4
2880,habitat,4
2881,harbour,4
2882,headquarters,4
2883,heal,4
2884,healthcare,4
2885,helmet,4
2886,hence,4
2887,herb,4
2888,hidden,4
2889,highway,4
2890,hilarious,4
2891,hip,4
2892,historian,4
2893,homeless,4
2894,honesty,4
2895,hook,4
2896,hopefully,4
2897,hunger,4
2898,hypothesis,4
2899,icon,4
2900,id,4
2901,identical,4
2902,illusion,4
2903,immigration,4
2904,immune,4
2905,implement,4
2906,implication,4
2907,incentive,4
2908,incorporate,4
2909,incorrect,4
2910,independence,4
2911,index,4
2912,indication,4
2913,inevitable,4
2914,inevitably,4
2915,infer,4
2916,inflation,4
2917,info,4
2918,infrastructure,4
2919,inhabitant,4
2920,inherit,4
2921,ink,4
2922,innovation,4
2923,innovative,4
2924,input,4
2925,insert,4
2926,inspector,4
2927,installation,4
2928,instant,4
2929,instantly,4
2930,integrate,4
2931,intellectual,4
2932,interact,4
2933,interaction,4
2934,interpretation,4
2935,interval,4
2936,invade,4
2937,invasion,4
2938,investor,4
2939,isolate,4
2940,isolated,4
2941,jail,4
2942,jet,4
2943,joint,4
2944,journalism,4
2945,jury,4
2946,kit,4
2947,ladder,4
2948,landing,4
2949,lane,4
2950,lately,4
2951,leaflet,4
2952,legend,4
2953,lens,4
2954,lifetime,4
2955,lighting,4
2956,likewise,4
2957,limitation,4
2958,literally,4
2959,literary,4
2960,litre,4
2961,litter,4
2962,logo,4
2963,lottery,4
2964,loyal,4
2965,lyric,4
2966,magnificent,4
2967,make-up,4
2968,making,4
2969,manufacture,4
2970,manufacturing,4
2971,marathon,4
2972,margin,4
2973,marker,4
2974,martial,4
2975,mate,4
2976,mayor,4
2977,mechanic,4
2978,mechanical,4
2979,mechanism,4
2980,medal,4
2981,medication,4
2982,membership,4
2983,memorable,4
2984,metaphor,4
2985,miner,4
2986,miserable,4
2987,mode,4
2988,modest,4
2989,monster,4
2990,monthly,4
2991,monument,4
2992,moreover,4
2993,mortgage,4
2994,mosque,4
2995,motion,4
2996,motivate,4
2997,motivation,4
2998,moving,4
2999,myth,4
3000,naked,4
3001,nasty,4
3002,navigation,4
3003,nearby,4
3004,necessity,4
3005,negotiate,4
3006,negotiation,4
3007,neutral,4
3008,newly,4
3009,norm,4
3010,notebook,4
3011,novelist,4
3012,nowadays,4
3013,nursing,4
3014,nutrition,4
3015,obesity,4
3016,observer,4
3017,obstacle,4
3018,occupation,4
3019,occupy,4
3020,offender,4
3021,ongoing,4
3022,openly,4
3023,opera,4
3024,operator,4
3025,optimistic,4
3026,orchestra,4
3027,organic,4
3028,outfit,4
3029,output,4
3030,outstanding,4
3031,overcome,4
3032,overnight,4
3033,overseas,4
3034,ownership,4
3035,oxygen,4
3036,packet,4
3037,palm,4
3038,panic,4
3039,parade,4
3040,parallel,4
3041,participation,4
3042,partnership,4
3043,part-time,4
3044,passionate,4
3045,password,4
3046,patience,4
3047,pause,4
3048,peer,4
3049,penalty,4
3050,perceive,4
3051,perception,4
3052,permanently,4
3053,pill,4
3054,pity,4
3055,placement,4
3056,portion,4
3057,potentially,4
3058,precede,4
3059,precious,4
3060,precise,4
3061,precisely,4
3062,predictable,4
3063,preference,4
3064,pride,4
3065,primarily,4
3066,principal,4
3067,prior,4
3068,probability,4
3069,probable,4
3070,proceed,4
3071,programming,4
3072,progressive,4
3073,prohibit,4
3074,promising,4
3075,promotion,4
3076,prompt,4
3077,proportion,4
3078,protein,4
3079,protester,4
3080,psychological,4
3081,publicity,4
3082,publishing,4
3083,punk,4
3084,purely,4
3085,pursuit,4
3086,puzzle,4
3087,questionnaire,4
3088,racial,4
3089,racism,4
3090,racist,4
3091,radiation,4
3092,rail,4
3093,random,4
3094,rat,4
3095,rating,4
3096,reasonably,4
3097,rebuild,4
3098,receiver,4
3099,recession,4
3100,reckon,4
3101,recognition,4
3102,recovery,4
3103,recruit,4
3104,recruitment,4
3105,referee,4
3106,refugee,4
3107,registration,4
3108,regulate,4
3109,reinforce,4
3110,relieve,4
3111,relieved,4
3112,remarkable,4
3113,remarkably,4
3114,reporting,4
3115,resign,4
3116,resolution,4
3117,restore,4
3118,restrict,4
3119,restriction,4
3120,retail,4
3121,retirement,4
3122,revenue,4
3123,revision,4
3124,ridiculous,4
3125,risky,4
3126,rival,4
3127,rob,4
3128,robbery,4
3129,rocket,4
3130,romance,4
3131,rose,4
3132,roughly,4
3133,ruin,4
3134,satisfaction,4
3135,scandal,4
3136,scare,4
3137,scenario,4
3138,scholar,4
3139,scholarship,4
3140,scratch,4
3141,screening,4
3142,seeker,4
3143,seminar,4
3144,settler,4
3145,severely,4
3146,sexy,4
3147,shaped,4
3148,shocking,4
3149,shore,4
3150,shortage,4
3151,shortly,4
3152,short-term,4
3153,sibling,4
3154,signature,4
3155,significance,4
3156,skilled,4
3157,skull,4
3158,slogan,4
3159,so-called,4
3160,somehow,4
3161,sometime,4
3162,sophisticated,4
3163,spare,4
3164,specialize,4
3165,specify,4
3166,spectacular,4
3167,spectator,4
3168,speculate,4
3169,speculation,4
3170,spice,4
3171,spill,4
3172,spite,4
3173,spoil,4
3174,spokesman,4
3175,spokesperson,4
3176,spokeswoman,4
3177,sponsorship,4
3178,sporting,4
3179,stall,4
3180,stance,4
3181,starve,4
3182,steadily,4
3183,steam,4
3184,stimulate,4
3185,strengthen,4
3186,strictly,4
3187,stroke,4
3188,stunning,4
3189,subsequent,4
3190,subsequently,4
3191,suburb,4
3192,suffering,4
3193,sufficient,4
3194,sufficiently,4
3195,super,4
3196,surgeon,4
3197,survival,4
3198,survivor,4
3199,suspend,4
3200,sustainable,4
3201,swallow,4
3202,sympathetic,4
3203,tackle,4
3204,tag,4
3205,tap,4
3206,technological,4
3207,teens,4
3208,temple,4
3209,temporarily,4
3210,tendency,4
3211,tension,4
3212,terminal,4
3213,terms,4
3214,terribly,4
3215,terrify,4
3216,territory,4
3217,terror,4
3218,terrorism,4
3219,terrorist,4
3220,testing,4
3221,textbook,4
3222,theft,4
3223,therapist,4
3224,thesis,4
3225,thorough,4
3226,thoroughly,4
3227,thumb,4
3228,timing,4
3229,tissue,4
3230,ton,4
3231,tonne,4
3232,tournament,4
3233,trace,4
3234,trading,4
3235,tragedy,4
3236,tragic,4
3237,trait,4
3238,transmit,4
3239,transportation,4
3240,trap,4
3241,treasure,4
3242,tribe,4
3243,trigger,4
3244,trillion,4
3245,troop,4
3246,tsunami,4
3247,ultimate,4
3248,unacceptable,4
3249,uncertainty,4
3250,undergo,4
3251,undertake,4
3252,unfold,4
3253,unfortunate,4
3254,unite,4
3255,unity,4
3256,universal,4
3257,urgent,4
3258,usage,4
3259,useless,4
3260,valid,4
3261,variation,4
3262,vertical,4
3263,viewpoint,4
3264,visa,4
3265,visible,4
3266,voluntary,4
3267,voting,4
3268,wander,4
3269,warming,4
3270,weekly,4
3271,weird,4
3272,welfare,4
3273,wheat,4
3274,whoever,4
3275,widespread,4
3276,wisdom,4
3277,withdraw,4
3278,workforce,4
3279,workplace,4
3280,workshop,4
3281,worm,4
3282,wrist,4
3283,abandon,4
3284,absolute,4
3285,academic,4
3286,acceptable,4
3287,accompany,4
3288,account,4
3289,accurate,4
3290,accuse,4
3291,acknowledge,4
3292,acquire,4
3293,actual,4
3294,adapt,4
3295,additional,4
3296,address,4
3297,administration,4
3298,adopt,4
3299,advance,4
3300,affair,4
3301,afterwards,4
3302,agency,4
3303,agenda,4
3304,aggressive,4
3305,aid,4
3306,aircraft,4
3307,alarm,4
3308,alter,4
3309,amount,4
3310,anger,4
3311,angle,4
3312,anniversary,4
3313,annual,4
3314,anxious,4
3315,apparent,4
3316,apparently,4
3317,appeal,4
3318,approach,4
3319,appropriate,4
3320,approval,4
3321,approve,4
3322,arise,4
3323,armed,4
3324,arms,4
3325,artificial,4
3326,artistic,4
3327,ashamed,4
3328,aspect,4
3329,assess,4
3330,assessment,4
3331,associate,4
3332,associated,4
3333,association,4
3334,assume,4
3335,attempt,4
3336,back,4
3337,bacteria,4
3338,bar,4
3339,barrier,4
3340,basically,4
3341,battle,4
3342,bear,4
3343,beat,4
3344,beg,4
3345,being,4
3346,bent,4
3347,bet,4
3348,beyond,4
3349,bill,4
3350,bitter,4
3351,blame,4
3352,blind,4
3353,bond,4
3354,border,4
3355,breast,4
3356,brief,4
3357,broad,4
3358,broadcast,4
3359,budget,4
3360,bullet,4
3361,bunch,4
3362,burn,4
3363,bush,4
3364,but,4
3365,cable,4
3366,calculate,4
3367,cancel,4
3368,cancer,4
3369,capable,4
3370,capacity,4
3371,capture,4
3372,cast,4
3373,catch,4
3374,cell,4
3375,chain,4
3376,chair,4
3377,chairman,4
3378,challenge,4
3379,characteristic,4
3380,chart,4
3381,chief,4
3382,circumstance,4
3383,cite,4
3384,citizen,4
3385,civil,4
3386,classic,4
3387,close1,4
3388,closely,4
3389,collapse,4
3390,combination,4
3391,comfort,4
3392,command,4
3393,commission,4
3394,commitment,4
3395,committee,4
3396,commonly,4
3397,complex,4
3398,complicated,4
3399,component,4
3400,concentration,4
3401,concept,4
3402,concern,4
3403,concerned,4
3404,conduct,4
3405,confidence,4
3406,conflict,4
3407,confusing,4
3408,conscious,4
3409,conservative,4
3410,consideration,4
3411,consistent,4
3412,constant,4
3413,constantly,4
3414,construct,4
3415,construction,4
3416,contemporary,4
3417,contest,4
3418,contract,4
3419,contribute,4
3420,contribution,4
3421,convert,4
3422,convinced,4
3423,core,4
3424,corporate,4
3425,council,4
3426,county,4
3427,courage,4
3428,crash,4
3429,creation,4
3430,creature,4
3431,credit,4
3432,crew,4
3433,crisis,4
3434,criterion,4
3435,critic,4
3436,critical,4
3437,criticism,4
3438,criticize,4
3439,crop,4
3440,crucial,4
3441,cry,4
3442,cure,4
3443,current,4
3444,curve,4
3445,curved,4
3446,date,4
3447,debate,4
3448,debt,4
3449,decent,4
3450,declare,4
3451,decline,4
3452,decoration,4
3453,decrease,4
3454,deeply,4
3455,defeat,4
3456,defence,4
3457,defend,4
3458,delay,4
3459,deliberate,4
3460,deliberately,4
3461,delight,4
3462,delighted,4
3463,delivery,4
3464,demand,4
3465,demonstrate,4
3466,deny,4
3467,depressed,4
3468,depressing,4
3469,depth,4
3470,desert,4
3471,deserve,4
3472,desire,4
3473,desperate,4
3474,detail,4
3475,detailed,4
3476,detect,4
3477,dig,4
3478,disc,4
3479,discipline,4
3480,discount,4
3481,dishonest,4
3482,dismiss,4
3483,display,4
3484,distribute,4
3485,distribution,4
3486,district,4
3487,divide,4
3488,division,4
3489,document,4
3490,domestic,4
3491,dominate,4
3492,downwards,4
3493,dozen,4
3494,draft,4
3495,drag,4
3496,dramatic,4
3497,edit,4
3498,edition,4
3499,efficient,4
3500,elderly,4
3501,elect,4
3502,elsewhere,4
3503,emerge,4
3504,emotional,4
3505,emphasis,4
3506,emphasize,4
3507,enable,4
3508,encounter,4
3509,engage,4
3510,enhance,4
3511,enquiry,4
3512,ensure,4
3513,enthusiasm,4
3514,enthusiastic,4
3515,entire,4
3516,entirely,4
3517,equal,4
3518,establish,4
3519,estate,4
3520,estimate,4
3521,ethical,4
3522,evaluate,4
3523,even,4
3524,evil,4
3525,examination,4
3526,excuse,4
3527,executive,4
3528,existence,4
3529,expectation,4
3530,expense,4
3531,exploration,4
3532,expose,4
3533,extend,4
3534,extent,4
3535,external,4
3536,extraordinary,4
3537,extreme,4
3538,facility,4
3539,failure,4
3540,faith,4
3541,fault,4
3542,favour,4
3543,feather,4
3544,fee,4
3545,feed,4
3546,feedback,4
3547,feel,4
3548,fellow,4
3549,figure,4
3550,file,4
3551,finance,4
3552,finding,4
3553,firm,4
3554,fix,4
3555,flame,4
3556,flash,4
3557,flexible,4
3558,float,4
3559,fold,4
3560,folding,4
3561,following,4
3562,forgive,4
3563,former,4
3564,fortune,4
3565,forward,4
3566,found,4
3567,free,4
3568,freedom,4
3569,frequency,4
3570,fuel,4
3571,fully,4
3572,function,4
3573,fund,4
3574,fundamental,4
3575,funding,4
3576,furthermore,4
3577,gain,4
3578,gang,4
3579,generate,4
3580,genre,4
3581,govern,4
3582,grab,4
3583,grade,4
3584,gradually,4
3585,grand,4
3586,grant,4
3587,guarantee,4
3588,handle,4
3589,harm,4
3590,harmful,4
3591,hearing,4
3592,heaven,4
3593,heel,4
3594,hell,4
3595,hesitate,4
3596,high,4
3597,hire,4
3598,hold,4
3599,hollow,4
3600,holy,4
3601,honour,4
3602,host,4
3603,house,4
3604,household,4
3605,housing,4
3606,humorous,4
3607,humour,4
3608,hunt,4
3609,hunting,4
3610,hurt,4
3611,ideal,4
3612,illustrate,4
3613,illustration,4
3614,imagination,4
3615,impatient,4
3616,imply,4
3617,impose,4
3618,impress,4
3619,impressed,4
3620,inch,4
3621,incident,4
3622,income,4
3623,increasingly,4
3624,industrial,4
3625,infection,4
3626,inform,4
3627,initial,4
3628,initially,4
3629,initiative,4
3630,inner,4
3631,insight,4
3632,insist,4
3633,inspire,4
3634,install,4
3635,instance,4
3636,institute,4
3637,institution,4
3638,insurance,4
3639,intended,4
3640,intense,4
3641,internal,4
3642,interpret,4
3643,interrupt,4
3644,investigation,4
3645,investment,4
3646,issue,4
3647,joy,4
3648,judgement,4
3649,junior,4
3650,justice,4
3651,justify,4
3652,labour,4
3653,landscape,4
3654,largely,4
3655,latest,4
3656,launch,4
3657,leadership,4
3658,league,4
3659,lean,4
3660,leave,4
3661,level,4
3662,licence,4
3663,limited,4
3664,line,4
3665,lively,4
3666,load,4
3667,loan,4
3668,logical,4
3669,long-term,4
3670,loose,4
3671,lord,4
3672,low,4
3673,lower,4
3674,lung,4
3675,maintain,4
3676,majority,4
3677,make,4
3678,map,4
3679,mass,4
3680,massive,4
3681,master,4
3682,matching,4
3683,material,4
3684,maximum,4
3685,means,4
3686,measurement,4
3687,medium,4
3688,melt,4
3689,military,4
3690,mineral,4
3691,minimum,4
3692,minister,4
3693,minor,4
3694,minority,4
3695,mission,4
3696,mistake,4
3697,mixed,4
3698,model,4
3699,modify,4
3700,monitor,4
3701,moral,4
3702,motor,4
3703,mount,4
3704,multiple,4
3705,multiply,4
3706,mysterious,4
3707,narrow,4
3708,national,4
3709,neat,4
3710,negative,4
3711,nerve,4
3712,nevertheless,4
3713,nightmare,4
3714,notion,4
3715,numerous,4
3716,obey,4
3717,object,4
3718,objective,4
3719,obligation,4
3720,observation,4
3721,observe,4
3722,obtain,4
3723,occasionally,4
3724,offence,4
3725,offend,4
3726,offensive,4
3727,official,4
3728,opening,4
3729,operate,4
3730,opponent,4
3731,oppose,4
3732,opposed,4
3733,opposition,4
3734,organ,4
3735,origin,4
3736,otherwise,4
3737,outcome,4
3738,outer,4
3739,outline,4
3740,overall,4
3741,owe,4
3742,pace,4
3743,package,4
3744,panel,4
3745,parliament,4
3746,participant,4
3747,partly,4
3748,passage,4
3749,patient,4
3750,pension1,4
3751,permanent,4
3752,permit,4
3753,perspective,4
3754,phase,4
3755,phenomenon,4
3756,philosophy,4
3757,pick,4
3758,picture,4
3759,pile,4
3760,pitch,4
3761,plain,4
3762,plot,4
3763,plus1,4
3764,pointed,4
3765,popularity,4
3766,pose,4
3767,position,4
3768,positive,4
3769,possess,4
3770,potential,4
3771,power,4
3772,praise,4
3773,pregnant,4
3774,preparation,4
3775,presence,4
3776,preserve,4
3777,price,4
3778,prime,4
3779,principle,4
3780,print,4
3781,priority,4
3782,privacy,4
3783,procedure,4
3784,process,4
3785,produce,4
3786,professional,4
3787,progress,4
3788,project,4
3789,proof,4
3790,proposal,4
3791,propose,4
3792,prospect,4
3793,protection,4
3794,psychologist,4
3795,psychology,4
3796,publication,4
3797,pupil,4
3798,purchase,4
3799,pure,4
3800,pursue,4
3801,range,4
3802,rank,4
3803,rapid,4
3804,rapidly,4
3805,rate,4
3806,raw,4
3807,reach,4
3808,realistic,4
3809,reasonable,4
3810,recall,4
3811,recover,4
3812,reduction,4
3813,regard,4
3814,regional,4
3815,register,4
3816,regret,4
3817,regulation,4
3818,relatively,4
3819,relevant,4
3820,relief,4
3821,rely,4
3822,remark,4
3823,representative,4
3824,reputation,4
3825,requirement,4
3826,rescue,4
3827,reserve,4
3828,resident,4
3829,resist,4
3830,resolve,4
3831,resort,4
3832,retain,4
3833,reveal,4
3834,revolution,4
3835,reward,4
3836,rhythm,4
3837,rid,4
3838,root,4
3839,round,4
3840,routine,4
3841,rub,4
3842,rubber,4
3843,rural,4
3844,rush,4
3845,sample,4
3846,satellite,4
3847,satisfied,4
3848,satisfy,4
3849,saving,4
3850,scale,4
3851,schedule,4
3852,scheme,4
3853,scream,4
3854,screen,4
3855,seat,4
3856,sector,4
3857,secure,4
3858,seek,4
3859,select,4
3860,selection,4
3861,self,4
3862,senior,4
3863,sense,4
3864,sensitive,4
3865,sentence,4
3866,sequence,4
3867,session,4
3868,settle,4
3869,severe,4
3870,shade,4
3871,shadow,4
3872,shallow,4
3873,shame,4
3874,shape,4
3875,shelter,4
3876,shift,4
3877,ship,4
3878,shock,4
3879,shocked,4
3880,shooting,4
3881,shot,4
3882,significant,4
3883,significantly,4
3884,silence,4
3885,silk,4
3886,sincere,4
3887,slave,4
3888,slide,4
3889,slight,4
3890,slip,4
3891,slope,4
3892,solar,4
3893,somewhat,4
3894,soul,4
3895,specialist,4
3896,species,4
3897,speed,4
3898,spiritual,4
3899,split,4
3900,sponsor,4
3901,spot,4
3902,spread,4
3903,stable,4
3904,stage,4
3905,stand,4
3906,stare,4
3907,status,4
3908,steady,4
3909,steel,4
3910,steep,4
3911,step,4
3912,sticky,4
3913,stiff,4
3914,stock,4
3915,stream,4
3916,stretch,4
3917,strict,4
3918,strike,4
3919,structure,4
3920,struggle,4
3921,stuff,4
3922,subject,4
3923,submit,4
3924,sum,4
3925,surgery,4
3926,surround,4
3927,surrounding,4
3928,survey,4
3929,suspect,4
3930,swear,4
3931,sweep,4
3932,switch,4
3933,sympathy,4
3934,tale,4
3935,tank,4
3936,target,4
3937,tear1,4
3938,tear2,4
3939,temporary,4
3940,term,4
3941,therapy,4
3942,threat,4
3943,threaten,4
3944,thus,4
3945,time,4
3946,title,4
3947,tone,4
3948,tough,4
3949,track,4
3950,transfer,4
3951,transform,4
3952,transition,4
3953,trial,4
3954,trip,4
3955,tropical,4
3956,trouble,4
3957,truly,4
3958,trust,4
